expression,full form,shorthand,kboth,kneither,contrast,stative,negated_p,Kp,question,fc,can_express,evidence,negation,comments
kai,kai,conj-nocontrast-sta,1,0,0,1,0,1,0,0,1,GRK-EVID-001,neither,
kai,kai,disj-spk,0,0,,1,0,1,0,0,0,GRK-EVID-039,neither,
kai,kai,disj-nspk-sta-exc,0,0,,1,0,0,0,0,0,"GRK-EVID-040,GRK-EVID-041",neither,
kai,kai,disj-nspk-sta-inc,?,0,,1,0,0,0,0,0,"GRK-EVID-042,GRK-EVID-043",neither,
kai,kai,neither-sta,0,1,,1,0,0,0,0,0,GRK-EVID-044,neither,
∅,∅,conj-nocontrast-sta,1,0,0,1,0,1,0,0,1,"GRK-EVID-002,GRK-EVID-038",neither,
∅,∅,conj-nocontrast-epi,1,0,0,0,0,1,0,0,1,GRK-EVID-004,neither,
∅,∅,conj-contrast-sta,1,0,1,1,0,1,0,0,1,"GRK-EVID-045,GRK-EVID-046",neither,
∅,∅,conj-contrast-negp-sta,1,0,1,1,1,1,0,0,1,GRK-EVID-011,neither,
∅,∅,disj-spk,0,0,,1,0,1,0,0,0,GRK-EVID-055,neither,
∅,∅,disj-nspk-epi,0,0,1,0,0,0,0,0,0,GRK-EVID-066,neither,
∅,∅,disj-nspk-sta-exc,0,0,,1,0,0,0,0,0,"GRK-EVID-067,GRK-EVID-068",neither,
∅,∅,neither-sta,0,1,,1,0,0,0,0,0,"GRK-EVID-077,GRK-EVID-078",neither,
alla,alla,conj-contrast-sta,1,0,1,1,0,1,0,0,1,GRK-EVID-005,neither,
alla,alla,conj-contrast-epi,1,0,1,0,0,1,0,0,1,GRK-EVID-007,neither,
alla,alla,conj-contrast-negp-sta,1,0,1,1,1,1,0,0,1,"GRK-EVID-009,GRK-EVID-010",neither,
alla,alla,conj-contrast-negp-epi,1,0,1,0,1,1,0,0,1,GRK-EVID-012,neither,
alla,alla,disj-spk,0,0,,1,0,1,0,0,0,GRK-EVID-047,neither,
alla,alla,disj-nspk-sta-exc,0,0,,1,0,0,0,0,0,GRK-EVID-049,neither,
alla,alla,disj-nspk-sta-inc,?,0,,1,0,0,0,0,0,GRK-EVID-051,neither,
alla,alla,neither-sta,0,1,,1,0,0,0,0,0,GRK-EVID-053,neither,
omos,omos,conj-contrast-sta,1,0,1,1,0,1,0,0,1,GRK-EVID-006,neither,
omos,omos,conj-contrast-epi,1,0,1,0,0,1,0,0,1,GRK-EVID-008,neither,
omos,omos,conj-contrast-negp-epi,1,0,1,0,1,1,0,0,1,GRK-EVID-013,neither,
omos,omos,disj-spk,0,0,,1,0,1,0,0,0,GRK-EVID-048,neither,
